example_id                                        | status  | run_time        |
./spec/requests/users_spec.rb[1:6:1:2]            | passed  | 0.02292 seconds |
./spec/requests/users_spec.rb[1:6:2:1]            | passed  | 0.02247 seconds |
./spec/requests/users_spec.rb[1:7:1]              | passed  | 0.01682 seconds |
./spec/requests/users_spec.rb[1:7:2]              | passed  | 0.09739 seconds |
./spec/routing/books_routing_spec.rb[1:1:1]       | passed  | 0.00059 seconds |
./spec/routing/books_routing_spec.rb[1:1:2]       | passed  | 0.00058 seconds |
./spec/routing/books_routing_spec.rb[1:1:3]       | passed  | 0.00048 seconds |
./spec/routing/books_routing_spec.rb[1:1:4]       | passed  | 0.00089 seconds |
./spec/routing/books_routing_spec.rb[1:1:5]       | passed  | 0.00048 seconds |
./spec/routing/books_routing_spec.rb[1:1:6]       | passed  | 0.00061 seconds |
./spec/routing/books_routing_spec.rb[1:1:7]       | passed  | 0.00049 seconds |
./spec/routing/books_routing_spec.rb[1:1:8]       | passed  | 0.00088 seconds |
./spec/routing/reserves_routing_spec.rb[1:1:1]    | passed  | 0.00044 seconds |
./spec/routing/reserves_routing_spec.rb[1:1:2]    | passed  | 0.00052 seconds |
./spec/routing/reserves_routing_spec.rb[1:1:3]    | passed  | 0.00044 seconds |
./spec/routing/reserves_routing_spec.rb[1:1:4]    | passed  | 0.00049 seconds |
./spec/routing/reserves_routing_spec.rb[1:1:5]    | passed  | 0.00044 seconds |
./spec/routing/reserves_routing_spec.rb[1:1:6]    | passed  | 0.00047 seconds |
./spec/routing/reserves_routing_spec.rb[1:1:7]    | passed  | 0.00046 seconds |
./spec/routing/reserves_routing_spec.rb[1:1:8]    | passed  | 0.00046 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]       | passed  | 0.00555 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]       | passed  | 0.00052 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]       | passed  | 0.00046 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]       | passed  | 0.00049 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]       | passed  | 0.00045 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]       | passed  | 0.00067 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]       | passed  | 0.0005 seconds  |
./spec/routing/users_routing_spec.rb[1:1:8]       | passed  | 0.00047 seconds |
./spec/views/books/edit.html.erb_spec.rb[1:1]     | passed  | 0.18831 seconds |
./spec/views/books/index.html.erb_spec.rb[1:1]    | passed  | 0.0095 seconds  |
./spec/views/books/new.html.erb_spec.rb[1:1]      | passed  | 0.00614 seconds |
./spec/views/books/show.html.erb_spec.rb[1:1]     | passed  | 0.00701 seconds |
./spec/views/reserves/edit.html.erb_spec.rb[1:1]  | passed  | 0.01945 seconds |
./spec/views/reserves/index.html.erb_spec.rb[1:1] | passed  | 0.02172 seconds |
./spec/views/reserves/new.html.erb_spec.rb[1:1]   | passed  | 0.01074 seconds |
./spec/views/reserves/show.html.erb_spec.rb[1:1]  | passed  | 0.0153 seconds  |
./spec/views/users/edit.html.erb_spec.rb[1:1]     | passed  | 0.01042 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]    | passed  | 0.02456 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]      | passed  | 0.00717 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]     | passed  | 0.00815 seconds |
