example_id                                        | status  | run_time        |
./spec/requests/users_spec.rb[1:6:1:2]            | passed  | 0.01311 seconds |
./spec/requests/users_spec.rb[1:6:2:1]            | passed  | 0.1422 seconds  |
./spec/requests/users_spec.rb[1:7:1]              | passed  | 0.20998 seconds |
./spec/requests/users_spec.rb[1:7:2]              | passed  | 0.01274 seconds |
./spec/routing/books_routing_spec.rb[1:1:1]       | passed  | 0.00046 seconds |
./spec/routing/books_routing_spec.rb[1:1:2]       | passed  | 0.00102 seconds |
./spec/routing/books_routing_spec.rb[1:1:3]       | passed  | 0.0007 seconds  |
./spec/routing/books_routing_spec.rb[1:1:4]       | passed  | 0.00042 seconds |
./spec/routing/books_routing_spec.rb[1:1:5]       | passed  | 0.0004 seconds  |
./spec/routing/books_routing_spec.rb[1:1:6]       | passed  | 0.00049 seconds |
./spec/routing/books_routing_spec.rb[1:1:7]       | passed  | 0.00044 seconds |
./spec/routing/books_routing_spec.rb[1:1:8]       | passed  | 0.00042 seconds |
./spec/routing/reserves_routing_spec.rb[1:1:1]    | passed  | 0.00041 seconds |
./spec/routing/reserves_routing_spec.rb[1:1:2]    | passed  | 0.00049 seconds |
./spec/routing/reserves_routing_spec.rb[1:1:3]    | passed  | 0.00041 seconds |
./spec/routing/reserves_routing_spec.rb[1:1:4]    | passed  | 0.00042 seconds |
./spec/routing/reserves_routing_spec.rb[1:1:5]    | passed  | 0.00069 seconds |
./spec/routing/reserves_routing_spec.rb[1:1:6]    | passed  | 0.0005 seconds  |
./spec/routing/reserves_routing_spec.rb[1:1:7]    | passed  | 0.00045 seconds |
./spec/routing/reserves_routing_spec.rb[1:1:8]    | passed  | 0.00043 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]       | passed  | 0.00056 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]       | passed  | 0.00061 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]       | passed  | 0.0009 seconds  |
./spec/routing/users_routing_spec.rb[1:1:4]       | passed  | 0.00048 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]       | passed  | 0.00042 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]       | passed  | 0.00081 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]       | passed  | 0.00045 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]       | passed  | 0.00045 seconds |
./spec/views/books/edit.html.erb_spec.rb[1:1]     | passed  | 0.0102 seconds  |
./spec/views/books/index.html.erb_spec.rb[1:1]    | passed  | 0.00787 seconds |
./spec/views/books/new.html.erb_spec.rb[1:1]      | passed  | 0.00558 seconds |
./spec/views/books/show.html.erb_spec.rb[1:1]     | passed  | 0.00607 seconds |
./spec/views/reserves/edit.html.erb_spec.rb[1:1]  | passed  | 0.05542 seconds |
./spec/views/reserves/index.html.erb_spec.rb[1:1] | passed  | 0.01004 seconds |
./spec/views/reserves/new.html.erb_spec.rb[1:1]   | passed  | 0.01063 seconds |
./spec/views/reserves/show.html.erb_spec.rb[1:1]  | passed  | 0.01218 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]     | passed  | 0.01092 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]    | passed  | 0.00791 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]      | passed  | 0.00643 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]     | passed  | 0.00752 seconds |
